Artist_Group,Artist,Title,QR_Code,Released,Record_Case
"Iain Matthews","Iain Matthews",Heatwave,https://www.discogs.com/release/13548608,1979,"7"" - Archive 03 - [...E-J...]"
"Ian Daviz","Ian Daviz","On Broadway",https://www.discogs.com/release/3332610,1980,"7"" - Archive 03 - [...E-J...]"
"Ian Dury And The Blockheads","Ian Dury And The Blockheads","Hit Me With Your Rhythm Stick",https://www.discogs.com/release/215230,1978,"7"" - Playlist - 03 [G-L...]"
"Ian Dury And The Blockheads","Ian Dury And The Blockheads","Reasons To Be Cheerful (Part Three)",https://www.discogs.com/release/827638,1979,"7"" - Playlist - 03 [G-L...]"
"Ian Dury And The Blockheads","Ian Dury And The Blockheads","What A Waste!",https://www.discogs.com/release/8261245,1978,"7"" - Playlist - 03 [G-L...]"
"Ian Hunter","Ian Hunter","Once Bitten Twice Shy",https://www.discogs.com/release/1793388,1975,"7"" - Archive 03 - [...E-J...]"
"Ian Hunter","Ian Hunter","Who Do You Love",https://www.discogs.com/release/2889860,1975,"7"" - Archive 03 - [...E-J...]"
"Ian Lloyd","Ian Lloyd","Love Stealer",https://www.discogs.com/release/6297750,1979,"7"" - Archive 03 - [...E-J...]"
"Ian Thomas","Ian Thomas","Rudolph Valentino (Right Before Your Eyes) ",https://www.discogs.com/release/12020429,1976,"7"" - Archive 03 - [...E-J...]"
"Iannis Markopoulos","Γιάννης Μαρκόπουλος","Who Pays The Ferryman?",https://www.discogs.com/release/9052830,1977,"7"" - Archive 03 - [...E-J...]"
Icehouse,Icehouse,"Hey Little Girl",https://www.discogs.com/release/385725,1983,"7"" - Playlist - 03 [G-L...]"
Icehouse,Icehouse,Icehouse,https://www.discogs.com/release/1983206,1982,"7"" - Archive 03 - [...E-J...]"
"Icicle Works","Icicle Works","Love Is A Wonderful Colour / Waterline",https://www.discogs.com/release/229450,1983,"7"" - Playlist - 03 [G-L...]"
"Iggy Pop","Iggy Pop","Lust For Life",https://www.discogs.com/release/533838,1977,"7"" - Playlist - 03 [G-L...]"
"Iggy Pop","Iggy Pop","Real Wild Child (Wild One)",https://www.discogs.com/release/572718,1986,"7"" - Playlist - 03 [G-L...]"
"Iggy Pop","Iggy Pop","Wild America E.P.",https://www.discogs.com/release/563388,1993,"7"" - Playlist - 03 [G-L...]"
"Ike & Tina Turner","Ike & Tina Turner","Nutbush City Limits",https://www.discogs.com/release/6976577,1973,"7"" - Retro - 02 [H-R]"
"Ike & Tina Turner","Ike & Tina Turner","River Deep ...Mountain High",https://www.discogs.com/release/13408259,1981,"7"" - Retro - 02 [H-R]"
Imagination,Imagination,"Body Talk",https://www.discogs.com/release/394195,1981,"7"" - Playlist - 03 [G-L...]"
Imagination,Imagination,Changes,https://www.discogs.com/release/815894,1982,"7"" - Archive 03 - [...E-J...]"
Imagination,Imagination,"In And Out Of Love",https://www.discogs.com/release/815892,1981,"7"" - Archive 03 - [...E-J...]"
Imagination,Imagination,"In The Heat Of The Night",https://www.discogs.com/release/817553,1982,"7"" - Archive 03 - [...E-J...]"
Imagination,Imagination,"Just An Illusion",https://www.discogs.com/release/9585306,1982,"7"" - Playlist - 03 [G-L...]"
Imagination,Imagination,"Music And Lights",https://www.discogs.com/release/9930030,1982,"7"" - Playlist - 03 [G-L...]"
Imagination,Imagination,"State Of Love",https://www.discogs.com/release/817552,1983,"7"" - Archive 03 - [...E-J...]"
Imagination,Imagination,Sunshine,https://www.discogs.com/release/5574716,1986,"7"" - Archive 03 - [...E-J...]"
Imagination,Imagination,"Thank You My Love",https://www.discogs.com/release/817439,1984,"7"" - Archive 03 - [...E-J...]"
"Imca Marina","Imca Marina","Viva España / Los Faroles (En Español)",https://www.discogs.com/release/5188824,1972,"7"" - Archive 03 - [...E-J...]"
"Immaculate Fools","Immaculate Fools","Immaculate Fools",https://www.discogs.com/release/5737283,1984,"7"" - Archive 03 - [...E-J...]"
"Immaculate Fools","Immaculate Fools","Nothing Means Nothing",https://www.discogs.com/release/1411392,1984,"7"" - Archive 03 - [...E-J...]"
Imperials,Imperials,"Who's Gonna Love Me",https://www.discogs.com/release/1159774,1977,"7"" - Archive 03 - [...E-J...]"
Imposter,Imposter,"Peace In Our Time",https://www.discogs.com/release/4091857,1984,"7"" - Playlist - 03 [G-L...]"
Imposter,Imposter,"Pills And Soap",https://www.discogs.com/release/537495,1983,"7"" - Playlist - 03 [G-L...]"
Incantation,Incantation,"Cacharpaya (Andes Pumpsá Dèsi)",https://www.discogs.com/release/1057624,1982,"7"" - Archive 03 - [...E-J...]"
Indeep,Indeep,"Last Night A D.J. Saved My Life",https://www.discogs.com/release/419637,1982,"7"" - Playlist - 03 [G-L...]"
"Ink Spots","Ink Spots","The Ink Spots",https://www.discogs.com/release/14500205,1964,"7"" - Archive 03 - [...E-J...]"
Inmates,Inmates,"The Walk",https://www.discogs.com/release/1729900,1979,"7"" - Playlist - 03 [G-L...]"
"Inner Circle","Inner Circle","Everything Is Great",https://www.discogs.com/release/1411293,1979,"7"" - Archive 03 - [...E-J...]"
"Inner Circle","Inner Circle","Sweat (A La La La La Long)",https://www.discogs.com/release/3798503,1992,"7"" - Playlist - 03 [G-L...]"
"Inner City","Inner City","Ain't Nobody Better",https://www.discogs.com/release/245928,1989,"7"" - Playlist - 03 [G-L...]"
"Inner City","Inner City","Good Life",https://www.discogs.com/release/5175773,1988,"7"" - Playlist - 03 [G-L...]"
"Inner City Featuring Kevin Saunderson","Inner City Featuring Kevin Saunderson","Big Fun",https://www.discogs.com/release/239021,1988,"7"" - Playlist - 03 [G-L...]"
"Inspiral Carpets","Inspiral Carpets","Island Head E.P.",https://www.discogs.com/release/833176,1990,"7"" - Playlist - 03 [G-L...]"
"Intimate Strangers","Intimate Strangers","Raise The Dragon",https://www.discogs.com/release/4909110,1986,"7"" - Archive 03 - [...E-J...]"
Intruders,Intruders,"Win, Place Or Show (She's A Winner)",https://www.discogs.com/release/1193817,1974,"7"" - Retro - 02 [H-R]"
INXS,INXS,"By My Side",https://www.discogs.com/release/2224159,1991,"7"" - Playlist - 03 [G-L...]"
INXS,INXS,Disappear,https://www.discogs.com/release/1508400,1990,"7"" - Playlist - 03 [G-L...]"
INXS,INXS,"Listen Like Thieves",https://www.discogs.com/release/557493,1986,"7"" - Playlist - 03 [G-L...]"
INXS,INXS,Mystify,https://www.discogs.com/release/976217,1989,"7"" - Playlist - 03 [G-L...]"
INXS,INXS,"Need You Tonight",https://www.discogs.com/release/594287,1988,"7"" - Playlist - 03 [G-L...]"
INXS,INXS,"New Sensation",https://www.discogs.com/release/1661033,1987,"7"" - Playlist - 03 [G-L...]"
INXS,INXS,"Suicide Blonde",https://www.discogs.com/release/8410735,1990,"7"" - Playlist - 03 [G-L...]"
"Irene Cara","Irene Cara",Fame,https://www.discogs.com/release/2615679,1982,"7"" - Playlist - 03 [G-L...]"
"Irene Cara","Irene Cara / Paul McCrane","Out Here On My Own / Is It Okay If I Call You Mine?",https://www.discogs.com/release/13431426,1982,"7"" - Archive 03 - [...E-J...]"
"Iris Williams With Neil Richardson And His Orchestra","Iris Williams With Neil Richardson And His Orchestra","He Was Beautiful (Cavatina)",https://www.discogs.com/release/1659183,1979,"7"" - Archive 03 - [...E-J...]"
"Iron Maiden","Iron Maiden","Flight Of Icarus",https://www.discogs.com/release/4322914,1983,"7"" - Playlist - 03 [G-L...]"
"Iron Maiden","Iron Maiden","Run To The Hills",https://www.discogs.com/release/445156,1982,"7"" - Playlist - 03 [G-L...]"
"Iron Maiden","Iron Maiden","The Number Of The Beast",https://www.discogs.com/release/442706,1982,"7"" - Playlist - 03 [G-L...]"
Ironhorse,Ironhorse,"Sweet Lui-Louise",https://www.discogs.com/release/2555798,1979,"7"" - Archive 03 - [...E-J...]"
"Isaac Hayes","Isaac Hayes","Chocolate Chip",https://www.discogs.com/release/1115697,1975,"7"" - Archive 03 - [...E-J...]"
"Isaac Hayes","Isaac Hayes","Theme From Shaft",https://www.discogs.com/release/13507592,1971,"7"" - Retro - 02 [H-R]"
"Isaac Hayes Movement","Isaac Hayes Movement","Disco Connection",https://www.discogs.com/release/346366,1976,"7"" - Archive 03 - [...E-J...]"
"Isley Brothers","Isley Brothers","Behind A Painted Smile ",https://www.discogs.com/release/659021,1969,"7"" - Retro - 02 [H-R]"
"Isley Brothers","Isley Brothers","Harvest For The World",https://www.discogs.com/release/1573992,1976,"7"" - Retro - 02 [H-R]"
"Isley Brothers","Isley Brothers","Highways Of My Life",https://www.discogs.com/release/1958527,1973,"7"" - Archive 03 - [...E-J...]"
"Isley Brothers","Isley Brothers","It's A Disco Night (Rock Don't Stop)",https://www.discogs.com/release/5541615,1979,"7"" - Archive 03 - [...E-J...]"
"Isley Brothers","Isley Brothers","Live It Up",https://www.discogs.com/release/5396665,1974,"7"" - Archive 03 - [...E-J...]"
"Isley Brothers","Isley Brothers","Summer Breeze (Part I)",https://www.discogs.com/release/2164094,1974,"7"" - Retro - 02 [H-R]"
"Isley Brothers","Isley Brothers","Tell Me It's Just A Rumour Baby",https://www.discogs.com/release/659022,1973,"7"" - Archive 03 - [...E-J...]"
"Isley Brothers","Isley Brothers","That Lady / Summer Breeze",https://www.discogs.com/release/2061885,1977,"7"" - Retro - 02 [H-R]"
"Isley Brothers","Isley Brothers","This Old Heart Of Mine (Is Weak For You) / Behind A Painted Smile",https://www.discogs.com/release/3878623,1976,"7"" - Retro - 02 [H-R]"
"Isley Jasper Isley","Isley Jasper Isley","Caravan Of Love",https://www.discogs.com/release/2286664,1985,"7"" - Archive 03 - [...E-J...]"
"It Bites","It Bites","Calling All The Heroes",https://www.discogs.com/release/1531414,1986,"7"" - Playlist - 03 [G-L...]"
"It's Immaterial","It's Immaterial","Driving Away From Home (Jim's Tune)",https://www.discogs.com/release/1059767,1986,"7"" - Playlist - 03 [G-L...]"
"Ivan Rebroff","Ivan Rebroff","Havah Nagila / Perestroika",https://www.discogs.com/release/4281063,1990,"7"" - Archive 03 - [...E-J...]"
"Ivana Spagna","Ivana Spagna","Call Me",https://www.discogs.com/release/13487843,1987,"7"" - Playlist - 03 [G-L...]"
"Ivor Biggun & The Red-Nosed Burglars","Ivor Biggun & The Red-Nosed Burglars","The Winker's Song (Misprint)",https://www.discogs.com/release/4924594,1978,"7"" - Novelty [#,A-Z]"
"Ivy League","Ivy League","Funny How Love Can Be",https://www.discogs.com/release/1458296,1965,"7"" - Archive 03 - [...E-J...]"
"Izhar Cohen And The Alpha-Beta","Izhar Cohen And The Alpha-Beta","A-Ba-Ni-Bi / Illusions",https://www.discogs.com/release/1660789,1978,"7"" - Archive 03 - [...E-J...]"
"J Walter Negro And Loose Jointz","J Walter Negro And Loose Jointz","Shoot The Pump",https://www.discogs.com/release/569102,1981,"7"" - Archive 03 - [...E-J...]"
"J. Geils Band","J. Geils Band",Centerfold,https://www.discogs.com/release/398723,1981,"7"" - Playlist - 03 [G-L...]"
"J. Geils Band","J. Geils Band",Freeze-Frame,https://www.discogs.com/release/1184755,1982,Uncategorized
"J. J. Barrie","J. J. Barrie","No Charge",https://www.discogs.com/release/11512417,1976,"7"" - Novelty [#,A-Z]"
"J. J. Barrie","J. J. Barrie","Top Ten Fool",https://www.discogs.com/release/3334481,1977,"7"" - Archive 03 - [...E-J...]"
"J.A.L.N. Band","J.A.L.N. Band","Disco Music/I Like It",https://www.discogs.com/release/1889764,1976,"7"" - Archive 03 - [...E-J...]"
"J.T. And The Big Family","J.T. And The Big Family","Moments In Soul",https://www.discogs.com/release/686970,1990,"7"" - Playlist - 03 [G-L...]"
Jack,Jack,"White Jazz",https://www.discogs.com/release/30300404,1996,"7"" - Archive 03 - [...E-J...]"
"Jack Barlow","Jack Barlow","Oh Woman / Wake Up Anna",https://www.discogs.com/release/4094233,1973,"7"" - Archive 03 - [...E-J...]"
"Jack Jackson","Jack Jackson","Songs For A Singin' Party",https://www.discogs.com/release/1813875,1962,"7"" - Archive 03 - [...E-J...]"
"Jack Jones","Jack Jones","Once In A While",https://www.discogs.com/release/8819992,1976,"7"" - Archive 03 - [...E-J...]"
"Jack Jones & Susan George","Jack Jones & Susan George","That's The Way I've Always Heard It Should Be",https://www.discogs.com/release/1750260,1972,"7"" - Archive 03 - [...E-J...]"
"Jackie Lee","Jackie Lee",Rupert,https://www.discogs.com/release/1746070,"","7"" - Archive 03 - [...E-J...]"
"Jackie Lee","Jackie Lee","White Horses",https://www.discogs.com/release/4332097,1968,"7"" - Retro - 02 [H-R]"
"Jackie Lynton","Jackie Lynton","Honky-Tonk White",https://www.discogs.com/release/6231496,1980,"7"" - Archive 03 - [...E-J...]"
"Jackie Moore","Jackie Moore","Make Me Feel Like A Woman",https://www.discogs.com/release/2476083,1975,"7"" - Archive 03 - [...E-J...]"
"Jackie Wilson","Jackie Wilson","I Get The Sweetest Feeling",https://www.discogs.com/release/592929,1987,"7"" - Playlist - 03 [G-L...]"
"Jackie Wilson","Jackie Wilson","Reet Petite",https://www.discogs.com/release/612736,1986,"7"" - Playlist - 03 [G-L...]"
"Jackson Browne","Jackson Browne",Stay,https://www.discogs.com/release/1019259,1977,"7"" - Retro - 02 [H-R]"
"Jackson Browne","Jackson Browne","Tender Is The Night",https://www.discogs.com/release/6737001,1983,"7"" - Archive 03 - [...E-J...]"
Jacksons,Jacksons,"Blame It On The Boogie",https://www.discogs.com/release/214593,1978,"7"" - Playlist - 03 [G-L...]"
Jacksons,Jacksons,"Can You Feel It",https://www.discogs.com/release/10636730,1980,"7"" - Playlist - 03 [G-L...]"
Jacksons,Jacksons,"Goin' Places",https://www.discogs.com/release/14571135,1977,"7"" - Playlist - 03 [G-L...]"
Jacksons,Jacksons,"Shake Your Body (Down To The Ground)",https://www.discogs.com/release/297603,1979,"7"" - Playlist - 03 [G-L...]"
Jacksons,Jacksons,"Show You The Way To Go",https://www.discogs.com/release/680616,1977,"7"" - Playlist - 03 [G-L...]"
Jacksons,Jacksons,"State Of Shock",https://www.discogs.com/release/1207096,1984,"7"" - Playlist - 03 [G-L...]"
Jacksons,Jacksons,Torture,https://www.discogs.com/release/6518510,1984,"7"" - Playlist - 03 [G-L...]"
Jacksons,Jacksons,"Walk Right Now",https://www.discogs.com/release/4839480,1981,"7"" - Playlist - 03 [G-L...]"
"Jaki Graham","Jaki Graham","Breaking Away",https://www.discogs.com/release/649576,1986,"7"" - Archive 03 - [...E-J...]"
"Jaki Graham","Jaki Graham","Set Me Free",https://www.discogs.com/release/966039,1986,"7"" - Archive 03 - [...E-J...]"
"Jaki Graham","Jaki Graham","Step Right Up",https://www.discogs.com/release/7202292,1986,"7"" - Archive 03 - [...E-J...]"
Jam,Jam,"Absolute Beginners",https://www.discogs.com/release/397165,1981,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"Beat Surrender",https://www.discogs.com/release/8886886,1982,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"David Watts / ""A"" Bomb In Wardour Street",https://www.discogs.com/release/7929453,1978,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"Going Underground",https://www.discogs.com/release/1578459,1980,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"In The City",https://www.discogs.com/release/389913,1977,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"News Of The World",https://www.discogs.com/release/393285,1978,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,Start!,https://www.discogs.com/release/389918,1980,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"Strange Town",https://www.discogs.com/release/2069155,1979,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"That's Entertainment",https://www.discogs.com/release/457356,1980,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"The Bitterest Pill (I Ever Had To Swallow)",https://www.discogs.com/release/389914,1982,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"The Eton Rifles",https://www.discogs.com/release/393292,1979,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"Town Called Malice / Precious",https://www.discogs.com/release/7543253,1982,"7"" - Playlist - 03 [G-L...]"
Jam,Jam,"When You're Young c/w Smithers-Jones",https://www.discogs.com/release/393290,1979,"7"" - Playlist - 03 [G-L...]"
James,James,"Sit Down",https://www.discogs.com/release/8914590,1991,"7"" - Playlist - 03 [G-L...]"
"James & Bobby Purify","James & Bobby Purify","Morning Glory",https://www.discogs.com/release/7725794,1976,"7"" - Archive 03 - [...E-J...]"
"James Boys","James Boys","Shoog Shoog (Sugar Baby)",https://www.discogs.com/release/2561332,1973,"7"" - Archive 03 - [...E-J...]"
"James Brown","James Brown",Bodyheat,https://www.discogs.com/release/579806,1976,"7"" - Retro - 02 [H-R]"
"James Brown","James Brown","Get Up I Feel Like Being A Sex Machine",https://www.discogs.com/release/578154,"","7"" - Retro - 02 [H-R]"
"James Brown","James Brown","Get Up Offa That Thing",https://www.discogs.com/release/417007,1976,"7"" - Retro - 02 [H-R]"
"James Brown / Martha Reeves & The Vandellas","James Brown / Martha Reeves & The Vandellas","I Got You (I Feel Good) / Nowhere To Run",https://www.discogs.com/release/12659171,1988,"7"" - Retro - 02 [H-R]"
"James Brown / Vince DiCola","James Brown / Vince DiCola","Living In America / Farewell",https://www.discogs.com/release/1850808,1986,"7"" - Retro - 02 [H-R]"
"James Brown Soul Train","James Brown Soul Train","Honky Tonk",https://www.discogs.com/release/5906377,1972,"7"" - Retro - 02 [H-R]"
"James Cagney","James Cagney","Yankee Doodle Boy",https://www.discogs.com/release/2822975,1978,"7"" - Archive 03 - [...E-J...]"
"James Galway","James Galway","Annie's Song",https://www.discogs.com/release/1497984,1978,"7"" - Archive 03 - [...E-J...]"
"James Ingram","James Ingram","Yah Mo B There",https://www.discogs.com/release/6789967,1983,"7"" - Playlist - 03 [G-L...]"
"James Last Band","James Last Band",Summertime,https://www.discogs.com/release/2971374,1979,"7"" - Archive 03 - [...E-J...]"
"James Taylor","James Taylor","Fire And Rain",https://www.discogs.com/release/6520348,1970,"7"" - Retro - 02 [H-R]"
"James Taylor","James Taylor","Steamroller / You've Got A Friend",https://www.discogs.com/release/3064167,"","7"" - Archive 03 - [...E-J...]"
"James Taylor","James Taylor","You've Got A Friend",https://www.discogs.com/release/1526455,1971,"7"" - Retro - 02 [H-R]"
"Jan Hammer","Jan Hammer","Crockett's Theme",https://www.discogs.com/release/1138870,1986,"7"" - Archive 03 - [...E-J...]"
"Jan Hammer","Jan Hammer","Miami Vice Theme",https://www.discogs.com/release/1319173,1985,"7"" - Playlist - 03 [G-L...]"
"Jane Birkin & Serge Gainsbourg","Jane Birkin & Serge Gainsbourg","Je T'aime. .Moi Non Plus",https://www.discogs.com/release/11916582,"","7"" - Retro - 02 [H-R]"
