Artist_Group,Artist,title,Record_Case,Released,QR_Code
"Howard Carpendale","Howard Carpendale","Ti Amo ","7"" - Archive 03 - [...E-J...]",1978,https://www.discogs.com/release/10201209
"Howard Jones","Howard Jones","Hide & Seek","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/103727
"Howard Jones","Howard Jones","Like To Get To Know You Well","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/623257
"Howard Jones","Howard Jones","Look Mama","7"" - Playlist - 03 [G-L...]",1985,https://www.discogs.com/release/1532671
"Howard Jones","Howard Jones","New Song","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/103725
"Howard Jones","Howard Jones","No One Is To Blame","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/412524
"Howard Jones","Howard Jones","Pearl In The Shell","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/1470633
"Howard Jones","Howard Jones","Things Can Only Get Better","7"" - Playlist - 03 [G-L...]",1985,https://www.discogs.com/release/3705126
"Howard Jones","Howard Jones","What Is Love?","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/117128
"Howard Werth","Howard Werth",Lucinda,"7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/3820775
"Hoyt Axton","Hoyt Axton","Della And The Dealer","7"" - Archive 03 - [...E-J...]",1980,https://www.discogs.com/release/1740686
"Hoyt Axton","Hoyt Axton","Flash Of Fire","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/5395651
Hudson-Ford,Hudson-Ford,"Burn Baby Burn","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/5417777
Hudson-Ford,Hudson-Ford,"Free Spirit","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/2886717
"Hue & Cry","Hue & Cry","Labour Of Love","7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/1056373
"Hue & Cry","Hue & Cry","Looking For Linda","7"" - Playlist - 03 [G-L...]",1989,https://www.discogs.com/release/1491845
"Hues Corporation","Hues Corporation","Rock The Boat","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/1885860
"Huey Lewis & The News","Huey Lewis & The News","Hip To Be Square","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/2514076
"Huey Lewis & The News","Huey Lewis & The News","If This Is It","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/2640396
"Huey Lewis & The News","Huey Lewis & The News","Stuck With You","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/1057850
"Huey Lewis & The News","Huey Lewis & The News","The Heart And Soul E.P.","7"" - Playlist - 03 [G-L...]",1985,https://www.discogs.com/release/3301668
"Huey Lewis & The News","Huey Lewis & The News","The Power Of Love","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/4535718
"Hugh Cornwell And Robert Arthur Williams","Hugh Cornwell And Robert Arthur Williams","White Room","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/1833340
"Hughie Green","Hughie Green","Stand Up And Be Counted","7"" - Archive 03 - [...E-J...]",1977,https://www.discogs.com/release/2478294
"Hugo Montenegro, His Orchestra And Chorus","Hugo Montenegro, His Orchestra And Chorus","The Good, The Bad And The Ugly","7"" - Archive 03 - [...E-J...]",1968,https://www.discogs.com/release/3809797
"Human League","Human League","Being Boiled / Circus Of Death","7"" - Playlist - 03 [G-L...]",1980,https://www.discogs.com/release/1595247
"Human League","Human League","Don't You Want Me","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/97492
"Human League","Human League","Fascination ","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/98721
"Human League","Human League",Human,"7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/1179956
"Human League","Human League","Love Action (I Believe In Love)","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/27727
"Human League","Human League","Mirror Man","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/97503
"Human League","Human League","Open Your Heart","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/97502
"Human League","Human League","The Lebanon","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/97501
"Human League","Human League","The Sound Of The Crowd","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/13731305
"Humble Pie","Humble Pie","Natural Born Bugie","7"" - Retro - 02 [H-R]",1969,https://www.discogs.com/release/8590716
Hummingbird,Hummingbird,"For The Children's Sake ","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/10183831
"Humphrey Bogart And James Cagney","Humphrey Bogart And James Cagney","The Gangster Single","7"" - Novelty [#,A-Z]",1984,https://www.discogs.com/release/3888206
"Hurricane Smith","Hurricane Smith","Who Was It?","7"" - Archive 03 - [...E-J...]",1972,https://www.discogs.com/release/3027093
"Hylda Baker & Arthur Mullard","Hylda Baker & Arthur Mullard","You're The One That I Want","7"" - Novelty [#,A-Z]",1978,https://www.discogs.com/release/2154957
Hysterics,Hysterics,"Five Tracks Of Laughter","7"" - Novelty [#,A-Z]",1981,https://www.discogs.com/release/16717770
"Iain Matthews","Iain Matthews",Heatwave,"7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/13548608
"Ian Daviz","Ian Daviz","On Broadway","7"" - Archive 03 - [...E-J...]",1980,https://www.discogs.com/release/3332610
"Ian Dury And The Blockheads","Ian Dury And The Blockheads","Hit Me With Your Rhythm Stick","7"" - Playlist - 03 [G-L...]",1978,https://www.discogs.com/release/215230
"Ian Dury And The Blockheads","Ian Dury And The Blockheads","Reasons To Be Cheerful (Part Three)","7"" - Playlist - 03 [G-L...]",1979,https://www.discogs.com/release/827638
"Ian Dury And The Blockheads","Ian Dury And The Blockheads","What A Waste!","7"" - Playlist - 03 [G-L...]",1978,https://www.discogs.com/release/8261245
"Ian Hunter","Ian Hunter","Once Bitten Twice Shy","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/1793388
"Ian Hunter","Ian Hunter","Who Do You Love","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/2889860
"Ian Lloyd","Ian Lloyd","Love Stealer","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/6297750
"Ian Thomas","Ian Thomas","Rudolph Valentino (Right Before Your Eyes) ","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/12020429
"Iannis Markopoulos","Γιάννης Μαρκόπουλος","Who Pays The Ferryman?","7"" - Archive 03 - [...E-J...]",1977,https://www.discogs.com/release/9052830
Icehouse,Icehouse,"Hey Little Girl","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/385725
Icehouse,Icehouse,Icehouse,"7"" - Archive 03 - [...E-J...]",1982,https://www.discogs.com/release/1983206
"Icicle Works","Icicle Works","Love Is A Wonderful Colour / Waterline","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/229450
"Iggy Pop","Iggy Pop","Lust For Life","7"" - Playlist - 03 [G-L...]",1977,https://www.discogs.com/release/533838
"Iggy Pop","Iggy Pop","Real Wild Child (Wild One)","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/572718
"Iggy Pop","Iggy Pop","Wild America E.P.","7"" - Playlist - 03 [G-L...]",1993,https://www.discogs.com/release/563388
"Ike & Tina Turner","Ike & Tina Turner","Nutbush City Limits","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/6976577
"Ike & Tina Turner","Ike & Tina Turner","River Deep ...Mountain High","7"" - Retro - 02 [H-R]",1981,https://www.discogs.com/release/13408259
Imagination,Imagination,"Body Talk","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/394195
Imagination,Imagination,Changes,"7"" - Archive 03 - [...E-J...]",1982,https://www.discogs.com/release/815894
Imagination,Imagination,"In And Out Of Love","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/815892
Imagination,Imagination,"In The Heat Of The Night","7"" - Archive 03 - [...E-J...]",1982,https://www.discogs.com/release/817553
Imagination,Imagination,"Just An Illusion","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/9585306
Imagination,Imagination,"Music And Lights","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/9930030
Imagination,Imagination,"State Of Love","7"" - Archive 03 - [...E-J...]",1983,https://www.discogs.com/release/817552
Imagination,Imagination,Sunshine,"7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/5574716
Imagination,Imagination,"Thank You My Love","7"" - Archive 03 - [...E-J...]",1984,https://www.discogs.com/release/817439
"Imca Marina","Imca Marina","Viva España / Los Faroles (En Español)","7"" - Archive 03 - [...E-J...]",1972,https://www.discogs.com/release/5188824
"Immaculate Fools","Immaculate Fools","Immaculate Fools","7"" - Archive 03 - [...E-J...]",1984,https://www.discogs.com/release/5737283
"Immaculate Fools","Immaculate Fools","Nothing Means Nothing","7"" - Archive 03 - [...E-J...]",1984,https://www.discogs.com/release/1411392
Imperials,Imperials,"Who's Gonna Love Me","7"" - Archive 03 - [...E-J...]",1977,https://www.discogs.com/release/1159774
Imposter,Imposter,"Peace In Our Time","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/4091857
Imposter,Imposter,"Pills And Soap","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/537495
Incantation,Incantation,"Cacharpaya (Andes Pumpsá Dèsi)","7"" - Archive 03 - [...E-J...]",1982,https://www.discogs.com/release/1057624
Indeep,Indeep,"Last Night A D.J. Saved My Life","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/419637
"Ink Spots","Ink Spots","The Ink Spots","7"" - Archive 03 - [...E-J...]",1964,https://www.discogs.com/release/14500205
Inmates,Inmates,"The Walk","7"" - Playlist - 03 [G-L...]",1979,https://www.discogs.com/release/1729900
"Inner Circle","Inner Circle","Everything Is Great","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/1411293
"Inner Circle","Inner Circle","Sweat (A La La La La Long)","7"" - Playlist - 03 [G-L...]",1992,https://www.discogs.com/release/3798503
"Inner City","Inner City","Ain't Nobody Better","7"" - Playlist - 03 [G-L...]",1989,https://www.discogs.com/release/245928
"Inner City","Inner City","Good Life","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/5175773
"Inner City Featuring Kevin Saunderson","Inner City Featuring Kevin Saunderson","Big Fun","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/239021
"Inspiral Carpets","Inspiral Carpets","Island Head E.P.","7"" - Playlist - 03 [G-L...]",1990,https://www.discogs.com/release/833176
"Intimate Strangers","Intimate Strangers","Raise The Dragon","7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/4909110
Intruders,Intruders,"Win, Place Or Show (She's A Winner)","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/1193817
INXS,INXS,"By My Side","7"" - Playlist - 03 [G-L...]",1991,https://www.discogs.com/release/2224159
INXS,INXS,Disappear,"7"" - Playlist - 03 [G-L...]",1990,https://www.discogs.com/release/1508400
INXS,INXS,"Listen Like Thieves","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/557493
INXS,INXS,Mystify,"7"" - Playlist - 03 [G-L...]",1989,https://www.discogs.com/release/976217
INXS,INXS,"Need You Tonight","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/594287
INXS,INXS,"New Sensation","7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/1661033
INXS,INXS,"Suicide Blonde","7"" - Playlist - 03 [G-L...]",1990,https://www.discogs.com/release/8410735
"Irene Cara","Irene Cara",Fame,"7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/2615679
"Irene Cara","Irene Cara / Paul McCrane","Out Here On My Own / Is It Okay If I Call You Mine?","7"" - Archive 03 - [...E-J...]",1982,https://www.discogs.com/release/13431426
"Iris Williams With Neil Richardson And His Orchestra","Iris Williams With Neil Richardson And His Orchestra","He Was Beautiful (Cavatina)","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/1659183
"Iron Maiden","Iron Maiden","Flight Of Icarus","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/4322914
"Iron Maiden","Iron Maiden","Run To The Hills","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/445156
"Iron Maiden","Iron Maiden","The Number Of The Beast","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/442706
Ironhorse,Ironhorse,"Sweet Lui-Louise","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/2555798
"Isaac Hayes","Isaac Hayes","Chocolate Chip","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/1115697
"Isaac Hayes","Isaac Hayes","Theme From Shaft","7"" - Retro - 02 [H-R]",1971,https://www.discogs.com/release/13507592
"Isaac Hayes Movement","Isaac Hayes Movement","Disco Connection","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/346366
"Isley Brothers","Isley Brothers","Behind A Painted Smile ","7"" - Retro - 02 [H-R]",1969,https://www.discogs.com/release/659021
"Isley Brothers","Isley Brothers","Harvest For The World","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/1573992
"Isley Brothers","Isley Brothers","Highways Of My Life","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/1958527
"Isley Brothers","Isley Brothers","It's A Disco Night (Rock Don't Stop)","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/5541615
"Isley Brothers","Isley Brothers","Live It Up","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/5396665
"Isley Brothers","Isley Brothers","Summer Breeze (Part I)","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/2164094
"Isley Brothers","Isley Brothers","Tell Me It's Just A Rumour Baby","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/659022
"Isley Brothers","Isley Brothers","That Lady / Summer Breeze","7"" - Retro - 02 [H-R]",1977,https://www.discogs.com/release/2061885
"Isley Brothers","Isley Brothers","This Old Heart Of Mine (Is Weak For You) / Behind A Painted Smile","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/3878623
"Isley Jasper Isley","Isley Jasper Isley","Caravan Of Love","7"" - Archive 03 - [...E-J...]",1985,https://www.discogs.com/release/2286664
"It Bites","It Bites","Calling All The Heroes","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/1531414
"It's Immaterial","It's Immaterial","Driving Away From Home (Jim's Tune)","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/1059767
"Ivan Rebroff","Ivan Rebroff","Havah Nagila / Perestroika","7"" - Archive 03 - [...E-J...]",1990,https://www.discogs.com/release/4281063
"Ivana Spagna","Ivana Spagna","Call Me","7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/13487843
"Ivor Biggun & The Red-Nosed Burglars","Ivor Biggun & The Red-Nosed Burglars","The Winker's Song (Misprint)","7"" - Novelty [#,A-Z]",1978,https://www.discogs.com/release/4924594
"Ivy League","Ivy League","Funny How Love Can Be","7"" - Archive 03 - [...E-J...]",1965,https://www.discogs.com/release/1458296
"Izhar Cohen And The Alpha-Beta","Izhar Cohen And The Alpha-Beta","A-Ba-Ni-Bi / Illusions","7"" - Archive 03 - [...E-J...]",1978,https://www.discogs.com/release/1660789
"J Walter Negro And Loose Jointz","J Walter Negro And Loose Jointz","Shoot The Pump","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/569102
"J. Geils Band","J. Geils Band",Centerfold,"7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/398723
"J. Geils Band","J. Geils Band",Freeze-Frame,Uncategorized,1982,https://www.discogs.com/release/1184755
"J. J. Barrie","J. J. Barrie","No Charge","7"" - Novelty [#,A-Z]",1976,https://www.discogs.com/release/11512417
"J. J. Barrie","J. J. Barrie","Top Ten Fool","7"" - Archive 03 - [...E-J...]",1977,https://www.discogs.com/release/3334481
"J.A.L.N. Band","J.A.L.N. Band","Disco Music/I Like It","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/1889764
"J.T. And The Big Family","J.T. And The Big Family","Moments In Soul","7"" - Playlist - 03 [G-L...]",1990,https://www.discogs.com/release/686970
Jack,Jack,"White Jazz","7"" - Archive 03 - [...E-J...]",1996,https://www.discogs.com/release/30300404
"Jack Barlow","Jack Barlow","Oh Woman / Wake Up Anna","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/4094233
"Jack Jackson","Jack Jackson","Songs For A Singin' Party","7"" - Archive 03 - [...E-J...]",1962,https://www.discogs.com/release/1813875
"Jack Jones","Jack Jones","Once In A While","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/8819992
"Jack Jones & Susan George","Jack Jones & Susan George","That's The Way I've Always Heard It Should Be","7"" - Archive 03 - [...E-J...]",1972,https://www.discogs.com/release/1750260
"Jackie Lee","Jackie Lee",Rupert,"7"" - Archive 03 - [...E-J...]","",https://www.discogs.com/release/1746070
"Jackie Lee","Jackie Lee","White Horses","7"" - Retro - 02 [H-R]",1968,https://www.discogs.com/release/4332097
